participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S02332,6057.148566105374,4454.444050772829,4354.996564685798,5240.162072034164,5555.98054706586,5706.6913777171485,4887.216238791063,5399.342423517424,3985.755426592221,4249.23602175252,5732.371696992276,4791.53383071428,6223.022269224086,3979.7374224265895,5037.71685090215,6413.566488699928,4883.648701763912,5955.877495451634,5496.921656559034,5319.487712785691
S02333,4771.086929013522,5400.395103723487,3970.582997639912,4825.475533402398,4497.498664907565,5371.07414597685,4585.42631836576,3534.5386813917767,4426.671601344,4699.258786774282,5733.390276566535,5201.687178611206,6451.406543606641,4603.742712043892,4917.571383786295,6023.626183866451,6199.805038282065,6468.743226034718,5311.333980892646,4709.704933422689
S02334,5010.440990929644,4383.797262447392,5622.289802040234,4677.18326776676,5265.158692079178,5835.307340017907,4482.110590922691,4850.446890440894,4411.224839384696,3306.505484769544,6312.407928738075,4475.432049262331,6680.221472860942,4118.542397315027,4783.007794766618,6107.541706473795,5549.756389907794,5211.558454087817,5770.74573231825,4949.737670670615
S02335,5724.866778973767,4794.551715344815,3685.223440446998,4274.285017908501,4407.920378310309,5769.522428677024,5539.491889509588,3767.368184856499,4264.115621096556,3469.1697794782417,6338.602431058764,5387.137146407383,6791.824300503716,4294.10952450595,4404.901922773197,5966.591292013498,5154.291007984111,5204.0689312058685,6196.678598202681,4404.551829280502
S02336,4207.250327021398,5028.042614338628,4864.47632039163,4847.609548744714,4903.712292595051,4805.218781748842,4750.980286389326,4650.063867641024,3936.690129407317,4368.687943915107,6199.405479538394,5482.82123021237,6444.284424089952,3465.2034611802524,5288.49023367152,5280.815151307995,3560.968869867728,5394.48444602804,4916.254435828736,4304.392684942876
S02337,4698.796981719167,5328.885879080258,4399.238658146944,4897.064766350679,4869.3295896948575,6264.419023239783,5540.827915867867,3907.095529734152,4568.906489113358,4024.7500124682624,6773.694201269745,5632.016401003953,6819.994863940442,4007.755510232695,6189.918290262106,5729.679817699024,4775.45625560413,5834.494415085864,5857.003850799876,4509.170063022763
S02338,4252.00034228212,4804.475553166532,4638.667866163369,4619.102971354197,5413.128992751406,6179.421401001006,6158.537584544123,3931.604932530672,3245.246352778879,5817.667918831422,6643.429728727772,7073.7347278885445,6479.787242479385,3516.637663282768,6029.9102550400485,6808.386095318449,5389.426311240328,4490.270242173262,5314.602268172534,4913.195946641135
S02339,4854.389243194588,4274.01332339998,5146.031713381141,5360.170004005637,3986.8353737164102,5954.547478377563,5350.986627457366,3932.4899559570526,3247.181216703066,3839.762676999896,5348.751861474267,6057.087822485425,7306.436320964321,3650.341829202262,4117.189949291621,6693.233763523517,4969.653443444307,4925.801500105974,6182.381214070267,5196.760189537689
S02340,4266.158985847368,5223.316617050906,3980.970058574641,5050.580700930634,4333.066382207171,5363.466110624903,5928.300727915999,3997.617989938285,3554.876444922246,4661.96899124061,5839.35047212904,6292.670462360098,6792.4797118920615,4382.774258115155,5745.128158145639,6228.484891514427,5847.810700526354,4746.18939075661,4919.223844223849,5190.932920259822
S02341,3278.3281726241976,5230.212010858357,4732.204636854314,6125.130265693151,5775.378174425846,6040.569723105207,5901.151866146281,5448.985303484093,4046.761422111044,4393.853229653939,5450.861984830854,5629.271121465444,6790.969379429885,4763.324256236558,5813.094230041761,7290.635743214038,4656.45492217128,5765.47271253071,4966.665462896341,4882.780364999016
S02342,4548.226839995079,3146.1144124668717,4249.573966467302,4551.3798647919775,4521.801436534704,5732.859977144353,4631.644915963362,3857.4012236119634,4044.608964865864,3946.707667359999,4963.289170571808,6378.358658416409,6660.010586938775,3804.3267111237305,5486.057152925895,5937.830549038891,5897.54193281149,5586.614775685018,5945.564819378675,4695.542640217787
S02343,4923.8259866005865,3976.062038965712,4127.119176444552,4907.537739473227,4453.644727646931,4529.536886696892,4442.34686628279,3420.741701622211,3608.225399131322,3913.011724923185,6796.743748872215,5485.641893120086,6399.088702149264,4524.864126087899,4215.359521556547,7078.162755991244,5198.295171262385,5526.050134145463,5264.314814950303,5347.921299091756
S02344,5050.595802660647,4691.958556683258,2868.561041298228,6495.243946019098,4135.63517263532,5834.380666180156,5217.350332202178,3966.271028210347,3534.061087142115,4628.969868027434,7203.176748981608,4922.826014444022,6605.19703581226,3697.154314957048,3966.0848679454416,7005.220020622724,4717.07065253832,5908.013956981483,6304.449717155692,5498.208143346696
S02345,3956.8637320397424,5125.919021408774,4063.956202193962,5297.234645735244,4413.81636611128,6230.071203820605,5828.354947973501,5028.194020980576,3466.023510232006,4899.530124156089,5182.508413913744,5268.36563556372,7220.091487640281,3793.060614060895,4304.972109550372,6250.957821162582,5067.583963264614,5711.226206002661,4582.955206551115,5384.393414256102
S02346,5106.564713811085,3490.8240325903994,4091.4137854106057,5105.144739251829,5328.320940460839,4766.94300803668,5812.72732817231,3924.806025142876,3420.638008140068,4935.558843084083,7248.195201432244,4758.441690901806,6680.221108565621,3848.8242684030615,3884.898348243861,5875.5366873052,4068.50442107056,5317.089340126451,4131.000697887335,4591.076404319115
S02347,4187.415390287582,4261.929490932575,4752.572254458503,5600.5554468933415,3918.047158098517,6578.440611256378,5893.844063707984,4126.512339057591,4956.270927564508,4294.952679249132,5970.6243134421575,4763.395686148512,6421.87837224872,4002.061103508898,6101.623262851481,6849.894752170526,5215.733819444608,6858.489442085463,4828.617708342201,5210.391585585315
S02348,5661.924144940689,4427.695617929258,4837.760125375506,4409.878559467436,5171.806483296596,5390.01307494382,4964.210860250551,4401.386601723752,3789.7518866108458,4338.799462078348,6132.766174884129,5699.202569481141,6196.949906642832,3957.055229455752,4990.486465230814,6946.448521648949,4994.172059332482,5734.372846304044,4810.96865631687,4872.554718965439
S02349,4879.742216091978,4908.53196427404,4245.957171904899,5182.438584334754,4868.6184282159775,4950.228278174592,5329.650222098317,3126.156308851709,4628.444480142932,3893.725039908933,6762.696445424025,6207.159997566042,6881.202203981934,4067.217735114473,5551.320187344997,5668.393888583519,4538.78165816011,5850.570457724774,5574.978986139681,4186.955376051973
S02350,4523.445907331422,4590.885089938693,3750.354571231528,3736.396443869793,4682.08581956901,6407.302402150453,5249.330889818184,4701.880087693715,4145.187002394311,3664.60629550676,6824.453250833336,5133.828439853556,7064.505224110882,4638.739983581754,5266.467952557962,6530.697534190013,5668.549268364935,5593.249733290187,4441.281125708328,5027.999649777723
S02351,3964.0165880818654,4135.66572137964,3866.925399125692,4100.508261528199,5264.983813665104,5445.950731911251,5468.440316112287,3403.217517281373,5037.108223100072,3841.0052593491887,6271.4110788228345,5519.855660357828,7391.070111121786,4211.44564329581,5421.570418356972,6373.181974996001,5744.222260299016,5749.7170769859495,6341.384463531232,4740.67023005349
S02352,5160.948993546311,3828.068678058902,3855.7354404418056,4964.874105688457,4119.363023793145,5782.461933217614,5348.920370415915,3586.598077961668,3930.591713920411,3849.0742596200143,7153.98653296387,4671.761817296011,7186.227522020553,4458.676863763505,7380.809344818556,6820.323565478922,5520.723829261914,5641.388275000803,5164.222952625809,5102.124902721466
S02353,4961.755947462582,4940.070757241605,5114.217235027846,5715.4931701044725,5512.398996489398,5565.218379098476,5833.838844288248,5062.359727377917,4361.440451907914,4204.073647376611,5998.607237966095,4790.370978352539,6523.0708359118,4580.546593337639,4979.692266959572,6299.914992001249,4110.43213555068,5927.339360162562,5088.463913993108,4713.420273294426
S02354,5177.456282279254,5234.906654660616,4482.949615517233,5952.784045956311,4433.123816050378,4757.720449016316,4592.911619531752,4357.806273656216,3006.2347041459275,4363.132400313445,6637.968650823613,5591.7167452162175,6071.291967511092,3446.2040977850565,5965.39987130751,5788.295801656763,5299.759091315085,5367.741467231037,4743.590892306343,4922.738830838732
S02355,4255.3916229810375,3831.362908969188,3901.688765827301,4666.114158939432,4489.717425919298,5748.949264363869,5007.851268425292,4725.906250032481,4150.050174618558,4754.355198227416,6625.158412949523,5886.974123395152,6661.543307228654,3976.839577134608,4830.68572545111,6286.590616076031,6513.95024417026,5000.659380915986,5145.85417850216,4484.075447102444
S02356,4443.204210018786,5103.775942145833,3911.594431197545,4434.741586828671,5207.096028730849,5823.4292244058925,5867.676903037931,4827.157327505109,3144.465941825991,3825.8383035641314,5629.076267737735,5911.516189282506,6485.628846465615,4460.2396222411335,4929.9858539532,7438.921042826091,5427.196776170123,5948.881592793532,5394.171029479427,4628.639420428764
S02357,4494.795258218284,3626.786374337873,5014.72282056764,4827.790474456522,5437.621011035368,4959.275461197034,5725.98123730946,4779.181177928415,4008.864434222027,4304.674571053653,7058.590089664228,6410.746153895038,7177.068630558264,4168.621750916379,5342.63790884826,6061.963359580674,5388.482320760031,6069.0620633317885,5214.948936536617,4675.326891556115
S02358,6249.807076960788,4206.118351720811,4560.714362171882,5507.009472653258,5469.619191532491,6360.265868939019,4799.484535620387,4420.599820464642,5293.200988024808,3853.780751775708,6021.702642927081,5159.538177162676,6477.93254644798,3974.4217478860746,6118.629688754408,6958.789358498215,6006.029213251077,5466.907978437006,3113.814991326381,5555.686743226672
S02359,5304.503713401642,3817.279594219786,3934.621531117306,4023.624181434815,5754.320755229112,6759.364307703395,4825.869173035168,3943.4620089756672,5177.549758131942,4725.959615448328,5694.305948315807,5630.312606884969,6499.5001509700905,3964.698537217404,4881.23147767981,5903.262402561403,4804.170320509496,6054.049446193958,5634.496073230734,5059.23080722162
S02360,5913.457214458989,4269.721128870005,4390.868781597403,4483.606358382303,4065.880321028757,5253.570489292581,6509.842411858194,4228.190784409358,2904.6053233495727,3906.1704568918312,6543.831370398915,5398.872583397223,6413.761459812003,4055.125944802191,4377.9546740119695,6047.6922972763,4737.739958325078,6456.322601364857,3806.331328282237,5000.248732162395
S02361,4890.248685737157,4185.6100734416,4566.938472478749,5422.543019436743,4563.549600190378,5373.506886750715,5473.6448660830765,5725.984551376037,4005.364277551816,4348.615260802964,6972.783184455918,4378.199244215921,6489.560049473835,4610.756904160658,4384.885335882642,6760.643591451682,5242.491809442526,5472.240536127858,5831.874605872188,5393.104908245574
S02362,4776.42029275233,3611.771368536221,4318.504099894213,2431.923233852546,4347.650829806649,6271.709227609786,6535.545749318783,3735.194467969568,3474.2967392226706,4177.9052342042805,6689.262757093332,5660.8411839767805,7352.4933338085775,4209.909221416169,5054.282076027249,5989.335015052415,6157.6420935006,5627.855150631125,5128.06087124934,4523.127148050421
S02363,5675.478976015062,5351.377376798283,5279.311546540996,3939.92315083051,3963.922203439616,5589.535707992928,5648.164897327262,4411.496631811515,4623.50963705212,4985.795157790967,5990.45714366628,4700.657037696465,7142.791274893934,3487.240952373169,5002.391997960433,7652.474477684851,4418.08992221931,5851.174469452262,4384.999161101529,4839.576851575071
S02364,5182.247751475173,5983.598190125926,4728.138777846654,5427.84123161403,4983.785239385586,4792.682808164005,4724.657470951845,4384.748653680582,3566.525891688044,5438.090699134791,5593.353916870388,5833.132403703679,6280.906703727372,4462.195012194983,3734.9049347775954,6020.346122864316,4161.210110173662,5765.51582092321,5735.330056942991,4803.466403479796
S02365,5440.108692097914,4477.303712661725,3767.137186397492,4319.207925292829,5236.848823474852,5251.03013297968,4789.240058674401,4065.471491955967,3592.848611791952,3507.257889540432,5399.998882884781,6217.369235007441,6278.807778361264,3738.83184264407,4881.223956663697,6401.551158765809,4995.994170800119,6798.704845542798,5014.745402029896,5084.282018868204
S02366,5678.454547396535,4711.718375565543,3338.576193812012,5429.58598944483,5599.191063913932,5459.159200765852,6146.724439605303,3794.6245747795606,4977.895481563162,4594.008154926832,6112.134599494906,6533.592644024679,6665.002684663883,4379.277608368337,4537.72588300577,6604.717286046544,4223.355183192474,6902.69514447127,5749.387835384311,4859.426608504318
S02367,4812.439195961682,4222.675480503985,3320.486148851104,5832.246956535935,4021.478320715773,5846.904007324281,5694.552672691638,4856.194662915548,4046.683071901845,5108.072287930514,6082.51513148139,3847.75925454725,7393.496912014055,3953.909131674136,6388.426985883635,5880.012113359651,4027.8383296342336,6008.460202917771,5040.621472005412,5068.793460253222
S02368,5198.534237213218,4139.881523036189,4622.655521602224,4526.737431627361,5469.519590907229,5604.949048020198,5498.920787577688,3731.186121961344,3700.7479650327614,3903.699718371583,6466.426980146023,5364.530114670867,6293.523236073492,3253.686125990116,5405.843119404787,5992.118886689292,4977.235920867832,5441.552691866647,5239.709014115962,5115.8666153566055
S02369,4369.810271020361,4103.201259756073,4265.223805097747,5676.362042489196,4229.766026064903,5359.834134223759,4554.52566695709,4684.467185569894,3647.5857008850353,4385.389333673913,5951.53688952727,7000.719409475731,6806.878568146544,4368.14421545813,5690.118419702459,6376.348698702505,4338.587601933748,7223.729008978515,6268.560401764616,5279.863661142151
S02370,3338.779554097219,5657.609171789304,4708.441677759276,4568.907574862056,4551.361666216528,4588.304706246151,5308.341499178576,4569.668975854547,4329.975912098377,4931.269255618901,5739.001690974654,4972.244485658862,6169.355492087771,4276.706862897406,6132.594343412608,6308.125510297406,5658.809052305383,6660.271996935596,5713.165975600985,5508.063463671384
S02371,4366.407668209898,3780.6136185020514,4336.502738931584,6176.034921055438,5362.371326789731,5520.309549714948,5074.266751578247,2103.587108139981,4643.300015042647,4856.269461075445,5941.735460799684,5047.342704398097,7171.717506428632,4433.83565098577,5493.11542479122,5636.67739586562,4694.9190232684505,5785.552660990975,5894.72027119462,4185.683300868936
